ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-28T00:00:00.000Z,3TYLC5LN0RT007005,2024,Tacoma TRD Sport,Available,False,At dealer,51397,SUPERSONIC RED*,FABRIC BOULDER/BLACK (SMOKE SILVER),388,Lithia Toyota of Odessa,https://www.odessatoyota.com,False,50 State Emissions | Ball Mount | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-15T00:00:00.000Z,3TYLC5LN0RT007313,2024,Tacoma TRD Off-Road,Available,False,At dealer,52774,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),411,Space City Toyota,https://www.spacecitytoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-09-17T00:00:00.000Z,3TYLC5LN0RT007330,2024,Tacoma TRD Off-Road,Available,False,At dealer,50604,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),442,Keating Toyota,https://www.keatingtoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Apex Protect Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-09-22T00:00:00.000Z,3TYLC5LN0RT007733,2024,Tacoma TRD Sport,Available,False,At dealer,50846,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),471,Price LeBlanc Toyota of Acadiana,https://priceleblanctoyotaofacadiana.com,False,50 State Emissions | Ball Mount | Bed Step (non-powered)** | Blackout Package | Exhaust Tip - Black Chrome** | Mudguards | Predator Drop Step** | Spray-On Bed Liner** | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-09-17T00:00:00.000Z,3TYLC5LN0RT007750,2024,Tacoma TRD Off-Road,Available,False,At dealer,56866,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Jnt Protection Package | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-20T00:00:00.000Z,3TYLC5LN0RT007876,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,67713,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,203,Cowboy Toyota,https://www.cowboytoyota.com,False,50 State Emissions | Bed Extender | Bed Scene Lighting** | Cowboy Package | Dash Cam | Mudguards | Owner's Portfolio | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling
2024-09-24T00:00:00.000Z,3TYLC5LN0RT008042,2024,Tacoma TRD Pro,DealerHold,True,At dealer,68476,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-08T00:00:00.000Z,3TYLC5LN0RT008171,2024,Tacoma TRD Sport,Available,False,Factory to port,51667,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),104,Toyota of Ardmore,https://www.toyotaofardmore.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-10-02T00:00:00.000Z,3TYLC5LN0RT008297,2024,Tacoma TRD Pro,Available,False,Port to dealer,67902,BLACK,SOFTEX + PRINT BLACK,298,John Harvey Toyota,https://www.johnharveytoyota.com,False,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-26T00:00:00.000Z,3TYLC5LN0RT008347,2024,Tacoma TRD Sport,Available,False,At dealer,60675,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Protection Package | Spray-On Bed Liner** | TRD Sport Premium Package | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-10-02T00:00:00.000Z,3TYLC5LN0RT008607,2024,Tacoma TRD Sport,Available,False,Port to dealer,52525,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),288,Bruner Toyota,https://www.brunertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-12,3TYLC5LN0RT008655,2024,Tacoma TRD Pro,DealerHold,False,Port to dealer,68677,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,496,Monken Toyota of Mt. Vernon,https://www.monkentoyotamtvernon.com,True,"50 State Emissions | Bed Scene Lighting[installed_msrp] | Body Side Molding[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Differential Skid Plate | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]"
2024-10-19T00:00:00.000Z,3TYLC5LN0RT008896,2024,Tacoma Limited,DealerHold,True,Factory to port,58583,WIND CHILL PEARL*,EB BLACK,471,Price LeBlanc Toyota of Acadiana,https://priceleblanctoyotaofacadiana.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Connectivity Kit | Premium Paint Charge | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-17,3TYLC5LN0RT008901,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,66723,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,"50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]"
2024-11-12T00:00:00.000Z,3TYLC5LN0RT40A393,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,67991,ICE CAP W/ BLACK ROOF*,ED COCKPIT RED,337,Loving Toyota,https://www.lovingtoyota.com,True,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Loving Toyota Vehicle Guard | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-26T00:00:00.000Z,3TYLC5LN0RT41B474,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,68190,BLACK,SOFTEX + PRINT BLACK,337,Loving Toyota,https://www.lovingtoyota.com,True,"""TRD Pro"" Tailgate Insert | 50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Loving Toyota Vehicle Guard | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package"
2024-11-21T00:00:00.000Z,3TYLC5LN0RT41B541,2024,Tacoma TRD Off-Road,Available,False,Factory to port,53250,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),20,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,True,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-11-26,3TYLC5LN0RT42C037,2024,Tacoma TRD Pro,,False,Factory to port,69428,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Differential Skid Plate | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Gunmetal[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024-12-08T00:00:00.000Z,3TYLC5LN0RT43C387,2024,Tacoma TRD Sport,Available,False,Factory to port,51368,SOLAR OCTANE*,FABRIC BOULDER/BLACK (SMOKE SILVER),320,Don Ringler Toyota,https://www.donringlertoyota.com,True,"14-in. Audio Multimedia Display | 50 State Emissions | Ball Mount | Bed Step (non-powered)** | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | Tailgate Insert - Black | Vehicle Fueling | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024-07-12T00:00:00.000Z,3TYLC5LN1RT001200,2024,Tacoma TRD Off-Road,Available,False,At dealer,52245,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Cavender Protection Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-07-09T00:00:00.000Z,3TYLC5LN1RT001598,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,52040,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-07-10T00:00:00.000Z,3TYLC5LN1RT001696,2024,Tacoma TRD Off-Road,Available,False,At dealer,51352,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),237,Magness Toyota,https://www.magnesstoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-07-06T00:00:00.000Z,3TYLC5LN1RT002864,2024,Tacoma TRD Off-Road,Available,False,At dealer,52525,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),204,Country Toyota,https://www.countrytoyotapampa.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-07-29T00:00:00.000Z,3TYLC5LN1RT003514,2024,Tacoma TRD Off-Road,Available,False,At dealer,52156,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),411,Space City Toyota,https://www.spacecitytoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-01T00:00:00.000Z,3TYLC5LN1RT004372,2024,Tacoma TRD Off-Road,Available,False,At dealer,52156,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),337,Loving Toyota,https://www.lovingtoyota.com,True,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-02T00:00:00.000Z,3TYLC5LN1RT004453,2024,Tacoma TRD Off-Road,Available,False,At dealer,51837,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),237,Magness Toyota,https://www.magnesstoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-08-21T00:00:00.000Z,3TYLC5LN1RT005182,2024,Tacoma TRD Off-Road,Available,False,At dealer,52096,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),413,Silsbee Toyota,https://www.silsbeetoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-20,3TYLC5LN1RT005277,2024,Tacoma TRD Off-Road,Available,False,At dealer,59960,UNDERGROUND,SOFTEX EMBOSSED BLACK,270,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,False,50 State Emissions | BedStep®[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024-09-04T00:00:00.000Z,3TYLC5LN1RT005912,2024,Tacoma TRD Off-Road,Available,False,At dealer,52611,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Cavender Protection Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-09-11T00:00:00.000Z,3TYLC5LN1RT006705,2024,Tacoma TRD Off-Road,Available,False,At dealer,60477,ICE CAP,SOFTEX EMBOSSED BLACK,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Cavender Protection Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-12T00:00:00.000Z,3TYLC5LN1RT006817,2024,Tacoma TRD Off-Road,Available,False,At dealer,53250,SUPERSONIC RED*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),193,Toyota of Dallas,https://www.toyotaofdallas.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-15T00:00:00.000Z,3TYLC5LN1RT007045,2024,Tacoma TRD Off-Road,Available,False,At dealer,60347,ICE CAP,SOFTEX EMBOSSED BLACK,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Cavender Protection Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-14T00:00:00.000Z,3TYLC5LN1RT007126,2024,Tacoma TRD Off-Road,Available,False,At dealer,56981,SOLAR OCTANE*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),447,Mac Haik Toyota,https://www.machaiktoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-22T00:00:00.000Z,3TYLC5LN1RT007224,2024,Tacoma TRD Off-Road,Available,False,At dealer,52774,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),411,Space City Toyota,https://www.spacecitytoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-09-27,3TYLC5LN1RT007496,2024,Tacoma Limited,,False,Port to dealer,57930,UNDERGROUND,EB BLACK,277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,50 State Emissions | Mudguards | Spray On Bedliner[installed_msrp]
2024-09-20T00:00:00.000Z,3TYLC5LN1RT007580,2024,Tacoma TRD Pro,DealerHold,False,At dealer,68476,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Limited Production Price Adjustment | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-23T00:00:00.000Z,3TYLC5LN1RT007627,2024,Tacoma TRD Pro,Available,True,At dealer,68187,BLACK,ED COCKPIT RED,479,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,False,50 State Emissions | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-09-26,3TYLC5LN1RT008213,2024,Tacoma TRD Off-Road,Available,False,Port to dealer,53780,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Mudguards | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024-09-26,3TYLC5LN1RT008325,2024,Tacoma TRD Off-Road,,False,Port to dealer,53780,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Mudguards | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024-10-08,3TYLC5LN1RT008387,2024,Tacoma TRD Off-Road,DealerHold,False,Port to dealer,59748,UNDERGROUND,SOFTEX EMBOSSED BLACK,389,Village Pointe Toyota,https://www.villagepointetoyota.com,False,50 State Emissions | Body Side Molding - Black[installed_msrp] | Cast Aluminum Running Boards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tailgate Insert - Gunmetal[installed_msrp]
