ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-26,7SVAAABA0SX048398,2025,Sequoia TRD Pro,,False,Port to dealer,82595,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],123,I-10 Toyota,https://www.i-10toyota.com,False,50 STATE EMISSIONS | Power Tilt/Slide Panoramic Roof w/Power Sunshade | TRD PRO Package | Wheel Locks
2024-10-02,7SVAAABA0SX048434,2025,Sequoia Limited,DealerHold,True,Port to dealer,75253,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],383,Freeman Toyota,https://www.freeman-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Premium Paint
2024-09-28,7SVAAABA0SX048708,2025,Sequoia Limited,,False,Port to dealer,80813,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],3,Culver City Toyota,https://www.culvercitytoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-07,7SVAAABA0SX048885,2025,Sequoia Capstone,,False,Port to dealer,88412,Magnetic Gray Metallic,Black and White Semi-Aniline Leather-trimmed,13,Hamer Toyota,https://www.hamertoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp]
2024-10-06,7SVAAABA0SX048966,2025,Sequoia Limited,DealerHold,True,Port to dealer,75118,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],446,Precision Toyota of Tucson,https://www.pretoy.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof
2024-10-05,7SVAAABA0SX049051,2025,Sequoia SR5,,False,Port to dealer,72708,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],366,Camelback Toyota,https://www.camelbacktoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-10-08,7SVAAABA0SX049079,2025,Sequoia TRD Pro,,False,Port to dealer,82390,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-11,7SVAAABA0SX37A060,2025,Sequoia 1794 Edition,,False,Factory to port,84435,Celestial Silver Metallic,Saddle Tan Leather-trimmed,393,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Power Running Boards | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate
2024-10-12,7SVAAABA0SX37C763,2025,Sequoia Platinum,,False,Factory to port,83037,Lunar Rock,Black Leather-trimmed,377,Berge Toyota,https://www.bergetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLEAR BRA | Coin Holder/Ashtray Cup[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LUXURY PROTECTION PLAN | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-10-09,7SVAAABA0SX37D248,2025,Sequoia Limited,,False,Factory to port,77453,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],129,Toyota of Santa Maria,https://www.toyotasm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera | Toyota TRD Sunshade[installed_msrp]
2024-10-13,7SVAAABA0SX38C354,2025,Sequoia Capstone,,False,Factory to port,87383,Blueprint,Black and White Semi-Aniline Leather-trimmed,377,Berge Toyota,https://www.bergetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLEAR BRA | Capstone Package | LUXURY PROTECTION PLAN | Owner's Portfolio | TRD Roof Rack[installed_msrp]
2024-10-20,7SVAAABA0SX39C673,2025,Sequoia Limited,,False,Factory to port,80283,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],22,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-22,7SVAAABA0SX39D306,2025,Sequoia Limited,,False,Factory to port,80186,Terra,Black SofTex®-trimmed&nbsp;[softex],129,Toyota of Santa Maria,https://www.toyotasm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-11-01,7SVAAABA0SX41C761,2025,Sequoia Platinum,,False,Factory to port,82648,Celestial Silver Metallic,Black Leather-trimmed,300,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Protection Guards | Power Extending Running Boards
2024-08-01,7SVAAABA1RX044502,2024,Sequoia Platinum,DealerHold,False,At dealer,84338,Wind Chill Pearl [extra_cost_color],Black Leather,96,Mojave Toyota of Barstow,https://www.mojavetoyotaofbarstow.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA1RX046346,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,84104,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],33,Beach Cities Toyota Westminster,https://www.beachcitiestoyotawestminster.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-31,7SVAAABA1RX046816,2024,Sequoia TRD Pro,,False,At dealer,83669,Midnight Black Metallic,Black SofTex®&nbsp;[softex],488,Elko Toyota,https://www.elkotoyota.com,False,"50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]"
Unknown,7SVAAABA1RX046895,2024,Sequoia Platinum,Available,False,At dealer,80618,Celestial Silver Metallic,Black Leather,383,Freeman Toyota,https://www.freeman-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA1RX047058,2024,Sequoia Capstone,,False,At dealer,84143,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,340,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Ikon GPS | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
Unknown,7SVAAABA1RX047237,2024,Sequoia SR5,,False,At dealer,71838,Celestial Silver Metallic,Black SofTex® [softex],318,Toyota 101,https://www.toyota101.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | DOOR EDGE GUARDS | Heated Leather Steering Wheel | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-12,7SVAAABA1RX047321,2024,Sequoia SR5,,False,At dealer,69578,Lunar Rock,Black SofTex® [softex],498,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-09-11,7SVAAABA1RX047562,2024,Sequoia Limited,,False,At dealer,76068,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],374,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp]
2024-09-02,7SVAAABA1RX047593,2024,Sequoia SR5,,False,At dealer,72213,Midnight Black Metallic,Black SofTex® [softex],32,Toyota of Glendora,https://www.toyotaofglendora.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-10,7SVAAABA1RX047612,2024,Sequoia SR5,,False,At dealer,69363,Midnight Black Metallic,Black SofTex® [softex],446,Precision Toyota of Tucson,https://www.pretoy.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | SR5  Premium Package
2024-09-12,7SVAAABA1RX047724,2024,Sequoia Platinum,,False,At dealer,83053,Blueprint,Black Leather,7,Keyes Toyota,https://www.keyestoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-12,7SVAAABA1RX047755,2024,Sequoia SR5,,False,At dealer,71758,Midnight Black Metallic,Black SofTex® [softex],347,Thompson's Toyota of Placerville,https://www.thompsonstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cilajet Ceramic Paint Sealant | ETCH theft registration | Heated Leather Steering Wheel | Owner's Portfolio | RecovR | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-26,7SVAAABA1RX047965,2024,Sequoia Limited,,False,Port to dealer,78145,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],234,Findlay Toyota,https://www.findlaytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Findlay Package | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package | Trailer Ball Mount[installed_msrp]
2024-09-22,7SVAAABA1RX048016,2024,Sequoia Limited,,False,At dealer,73918,Lunar Rock,Black SofTex®&nbsp;[softex],361,Novato Toyota,https://www.novatotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2024-09-23,7SVAAABA1RX048081,2024,Sequoia Limited,,False,Port to dealer,79101,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],84,Toyota of Santa Barbara,https://www.toyotaofsantabarbara.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABA1RX048338,2024,Sequoia Limited,Available,False,Port to dealer,77633,Celestial Silver Metallic,Boulder SofTex® [softex],3,Culver City Toyota,https://www.culvercitytoyota.com,False,50 State Emissions | Auto-Leveling Headlamps | Carpet Mat Package[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-23,7SVAAABA1SX048636,2025,Sequoia Limited,,False,Port to dealer,78828,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],30,Toyota of Anaheim,https://www.toyotaofanaheim.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-09-26,7SVAAABA1SX048684,2025,Sequoia Limited,,False,Port to dealer,81773,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],120,Larry H. Miller Toyota Lemon Grove,https://www.lhmtoyotalemongrove.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-09-25,7SVAAABA1SX048748,2025,Sequoia TRD Pro,DealerHold,True,Port to dealer,83430,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],32,Toyota of Glendora,https://www.toyotaofglendora.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-09-25,7SVAAABA1SX048796,2025,Sequoia Limited,,False,Port to dealer,77638,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],43,Toyota of Lancaster,https://www.toyotaoflancaster.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | CILAJET | EXPRESS CODE THEFT DETER | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PRO PACK AUTO TRIM | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-07,7SVAAABA1SX048877,2025,Sequoia 1794 Edition,,False,Port to dealer,84245,Midnight Black Metallic,Saddle Tan Leather-trimmed,258,Toyota Salinas,https://www.toyotasalinas.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate
2024-10-04,7SVAAABA1SX049091,2025,Sequoia Platinum,,False,Port to dealer,86163,Magnetic Gray Metallic,Black Leather-trimmed,47,Larry H. Miller Toyota Corona,https://www.lhmtoyotacorona.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Toyota TRD Sunshade[installed_msrp]
2024-10-11,7SVAAABA1SX37D159,2025,Sequoia TRD Pro,,False,Factory to port,82547,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],310,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]
2024-11-04,7SVAAABA1SX41D630,2025,Sequoia Platinum,,False,Factory to port,86793,Blueprint,Black Leather-trimmed,38,Claremont Toyota,https://www.claremonttoyota.com,True,"10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | CILAJET | Door Edge Guard | Owner's Portfolio | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, red TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) | TRD Roof Rack | XPEL-Paint Protection Partial Hood & Fender Fronts"
2024-07-04,7SVAAABA2RX042502,2024,Sequoia Capstone,Available,False,At dealer,83480,Magnetic Gray Metallic,Black and White Semi-Aniline,232,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | Capstone Grade Package | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-08-19,7SVAAABA2RX045593,2024,Sequoia SR5,,False,At dealer,69213,Celestial Silver Metallic,Black Fabric,321,Lodi Toyota,https://www.loditoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-28,7SVAAABA2RX046422,2024,Sequoia Platinum,Available,False,Port to dealer,81618,Wind Chill Pearl [extra_cost_color],Black Leather,488,Elko Toyota,https://www.elkotoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA2RX046615,2024,Sequoia Limited,Available,False,At dealer,74298,Midnight Black Metallic,Black SofTex®&nbsp;[softex],374,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof
Unknown,7SVAAABA2RX046937,2024,Sequoia SR5,,False,At dealer,68693,Ice Cap,Black Fabric,252,Merced Toyota,https://www.mercedtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Off-Road Front Skid Plate | PREMIUM PROTECTION PACKAGE | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-09-07,7SVAAABA2RX047019,2024,Sequoia SR5,DealerHold,False,At dealer,73153,Celestial Silver Metallic,Black SofTex® [softex],186,Toyota of Selma,https://www.toyotaofselma.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather Steering Wheel | SR5  Premium Package | TRD Roof Rack[installed_msrp] | TRD Sport Package | Tow Technology Package
2024-09-05,7SVAAABA2RX047148,2024,Sequoia Limited,Available,False,At dealer,75518,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],334,Toyota Walnut Creek,https://www.toyotawc.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Premium Paint | TRD Roof Rack[installed_msrp]
2024-09-11,7SVAAABA2RX047196,2024,Sequoia SR5,,False,At dealer,68693,Ice Cap,Black Fabric,337,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Off-Road Front Skid Plate | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-09-09,7SVAAABA2RX047442,2024,Sequoia Platinum,,False,At dealer,80203,Magnetic Gray Metallic,Black Leather,232,Centennial Toyota,https://www.centennialtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA2RX047926,2024,Sequoia Limited,Available,True,At dealer,78703,Lunar Rock,Black SofTex®&nbsp;[softex],129,Toyota Chula Vista,https://www.toyotachulavista.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-18,7SVAAABA2RX048008,2024,Sequoia TRD Pro,,False,At dealer,83230,Ice Cap,Black SofTex®&nbsp;[softex],372,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TINT | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-22,7SVAAABA2RX048090,2024,Sequoia Limited,,False,Port to dealer,77633,Smoked Mesquite,Black SofTex®&nbsp;[softex],340,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-10-01,7SVAAABA2RX048123,2024,Sequoia Capstone,,False,Port to dealer,84568,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,383,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp]
2024-09-28,7SVAAABA2RX048154,2024,Sequoia SR5,,False,Port to dealer,68766,Celestial Silver Metallic,Black Fabric,365,Auburn Toyota,https://www.auburntoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Off-Road Front Skid Plate | TRD Off-Road Package (4x4 only)
