ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-09T00:00:00.000Z,7SVAAAAA9SX003848,2025,Sequoia SR5,DealerHold,False,Factory to port,69665,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAAAA9SX003851,2025,Sequoia SR5,Available,False,Factory to port,69665,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],182,Toyota of Plano,https://www.toyotaofplano.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-05T00:00:00.000Z,7SVAAAAAXRX003755,2024,Sequoia SR5,Available,False,At dealer,68910,Magnetic Gray Metallic,Black SofTex® [softex],173,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | XPEL Window Tint and Door Guard Package
2024-07-13T00:00:00.000Z,7SVAAABA0RX044359,2024,Sequoia Limited,Available,False,At dealer,76693,Smoked Mesquite,Black SofTex®&nbsp;[softex],428,Community Toyota,https://www.communitytoyota.com,False,50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-07-29T00:00:00.000Z,7SVAAABA0RX044930,2024,Sequoia Platinum,Available,False,At dealer,83068,Celestial Silver Metallic,Black Leather,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Carpet Floor Mats | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-28,7SVAAABA0RX045141,2024,Sequoia SR5,,False,At dealer,69783,Smoked Mesquite,Black SofTex® [softex],344,Hamilton Toyota,https://www.hamilton-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package
Unknown,7SVAAABA0RX045608,2024,Sequoia Limited,Available,False,At dealer,75093,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],439,Shottenkirk Toyota,https://www.shottenkirktoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-17T00:00:00.000Z,7SVAAABA0RX045687,2024,Sequoia SR5,Available,False,At dealer,69849,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],58,Northcutt Toyota,https://www.northcutttoyota.com,False,50 State Emissions | All Weather mats | Heated Leather Steering Wheel | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.)
2024-08-22,7SVAAABA0RX045883,2024,Sequoia Platinum,Available,False,At dealer,81632,Blueprint,Black Leather,385,Baxter Toyota of La Vista,https://www.toyotaoflavista.com,True,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]"
Unknown,7SVAAABA0RX046032,2024,Sequoia TRD Pro,,False,At dealer,83135,Terra,Black SofTex®&nbsp;[softex],454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-03,7SVAAABA0RX047231,2024,Sequoia Limited,Available,False,At dealer,75338,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],431,Lou Fusz Toyota,https://www.fusztoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-08-26T00:00:00.000Z,7SVAAABA0RX047553,2024,Sequoia Capstone,Available,False,At dealer,85835,Midnight Black Metallic,Black and White Semi-Aniline,437,Cannon Toyota,https://www.cannontoyotavicksburg.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Roof Cross Bars | Toyota Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-28T00:00:00.000Z,7SVAAABA0RX047715,2024,Sequoia SR5,Available,False,At dealer,70681,Celestial Silver Metallic,Boulder SofTex® [softex],254,Gregg Orr Toyota,https://www.orrtoyota.com,False,50 State Emissions | Dash Cam | Heated Leather Steering Wheel | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-15,7SVAAABA0RX047827,2024,Sequoia Platinum,DealerHold,False,At dealer,80415,Lunar Rock,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Power Running Boards
2024-09-13T00:00:00.000Z,7SVAAABA0RX047861,2024,Sequoia Platinum,Available,False,At dealer,82017,Wind Chill Pearl [extra_cost_color],Black Leather,11,Bob Howard Toyota,https://www.bobhowardtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | BOB HOWARD CONNECT | Bob Howard Toyota PKG | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Resist All | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAABA0RX047942,2024,Sequoia Capstone,,False,At dealer,84138,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Emergency Assistance Kit[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-09-10T00:00:00.000Z,7SVAAABA0RX048041,2024,Sequoia Capstone,DealerHold,False,At dealer,86060,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-15T00:00:00.000Z,7SVAAABA0RX048282,2024,Sequoia Capstone,DealerHold,False,At dealer,85177,Blueprint,Black and White Semi-Aniline,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-15T00:00:00.000Z,7SVAAABA0RX048332,2024,Sequoia Platinum,DealerHold,False,At dealer,82767,Wind Chill Pearl [extra_cost_color],Black Leather,218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Vehicle Fueling (6 gal.)
2024-10-10T00:00:00.000Z,7SVAAABA0SX048501,2025,Sequoia 1794 Edition,Available,True,Factory to port,85976,Lunar Rock,Saddle Tan Leather-trimmed,181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | APP PACK | Catalytic Converter Shield | Center Console Safe | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-04,7SVAAABA0SX048546,2025,Sequoia Limited,,False,Port to dealer,76693,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],431,John Weiss' Toyota of South County,https://www.weisstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-03T00:00:00.000Z,7SVAAABA0SX048689,2025,Sequoia TRD Pro,Available,False,Factory to port,84147,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],385,Lost Pines Toyota,https://www.lostpinestoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-05,7SVAAABA0SX048725,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,83180,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],468,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-09T00:00:00.000Z,7SVAAABA0SX048756,2025,Sequoia Limited,Available,False,Factory to port,78580,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],473,Toyota of Victoria,https://www.toyotaofvictoria.com,False,50 State Emissions | Apex Protection Package | Ball Mount | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.)
2024-10-02T00:00:00.000Z,7SVAAABA0SX048790,2025,Sequoia TRD Pro,Available,False,Factory to port,84147,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],418,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA0SX048806,2025,Sequoia Platinum,Available,False,Factory to port,85709,Celestial Silver Metallic,Black Leather-trimmed,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-07T00:00:00.000Z,7SVAAABA0SX048871,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84147,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10,7SVAAABA0SX048899,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82625,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],389,Permian Toyota,https://www.permiantoyota.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-13T00:00:00.000Z,7SVAAABA0SX048935,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84058,Mudbath,Black SofTex®-trimmed&nbsp;[softex],345,Ryburn Toyota,https://www.ryburntoyota.com,False,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10,7SVAAABA0SX049034,2025,Sequoia Limited,,False,Port to dealer,79178,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-12T00:00:00.000Z,7SVAAABA0SX049292,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83438,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],11,Bob Howard Toyota,https://www.bobhowardtoyota.com,False,50 State Emissions | Adjusted Market Value 45 | BOB HOWARD CONNECT | Bob Howard Protection 24 | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Resist All | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-18T00:00:00.000Z,7SVAAABA0SX38A958,2025,Sequoia Limited,Available,False,Factory to port,79624,Wind Chill Pearl [extra_cost_color],Boulder SofTex®-trimmed&nbsp;[softex],320,Don Ringler Toyota,https://www.donringlertoyota.com,True,"50 State Emissions | Ball Mount | Captain's Chairs | Catalytic Converter Shield | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024-10-16T00:00:00.000Z,7SVAAABA0SX38C290,2025,Sequoia Platinum,DealerHold,True,Factory to port,86384,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,175,Toyota of Denton,https://www.toyotaofdenton.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-07-30T00:00:00.000Z,7SVAAABA1RX045018,2024,Sequoia Platinum,Available,False,At dealer,83535,Wind Chill Pearl [extra_cost_color],Black Leather,104,Toyota of Ardmore,https://www.toyotaofardmore.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-12,7SVAAABA1RX045116,2024,Sequoia Limited,,False,At dealer,76008,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package | Window Tint Package w/wheel lock
2024-08-23,7SVAAABA1RX045648,2024,Sequoia Limited,,False,At dealer,74453,Midnight Black Metallic,Black SofTex®&nbsp;[softex],138,Quality Toyota of Independence,https://www.quality-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Tow Technology Package
2024-08-14T00:00:00.000Z,7SVAAABA1RX046203,2024,Sequoia Limited,Available,True,At dealer,79699,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],319,Toyota of Killeen,https://www.toyotaofkilleen.com,True,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | TRD Off-Road Package (4x4 only) | Tow Technology Package | Toyota of Killeen Vehicle Care Package Truck/SUV | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-20T00:00:00.000Z,7SVAAABA1RX046931,2024,Sequoia Platinum,Available,False,At dealer,83310,Celestial Silver Metallic,Black Leather,105,Doenges Toyota,https://www.doengestoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-23T00:00:00.000Z,7SVAAABA1RX047352,2024,Sequoia Platinum,Available,True,At dealer,83824,Wind Chill Pearl [extra_cost_color],Black Leather,191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | VALUE PACK | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-11,7SVAAABA1RX047545,2024,Sequoia Capstone,,False,At dealer,83993,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Premium Paint
Unknown,7SVAAABA1RX047660,2024,Sequoia Platinum,DealerHold,False,At dealer,81288,Magnetic Gray Metallic,Black Leather,250,Crown Toyota,https://www.crowntoyotaoflawrence.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-09-12T00:00:00.000Z,7SVAAABA1RX047769,2024,Sequoia Limited,DealerHold,False,At dealer,79130,Midnight Black Metallic,Black SofTex®&nbsp;[softex],300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Off-Road Front Skid Plate | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | TRD Off-Road Package (4x4 only) | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-29,7SVAAABA1RX047951,2024,Sequoia Limited,,False,Port to dealer,77083,Smoked Mesquite,Black SofTex®&nbsp;[softex],274,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-09-12T00:00:00.000Z,7SVAAABA1RX048050,2024,Sequoia Limited,Available,False,At dealer,76935,Smoked Mesquite,Black SofTex®&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Tow Technology Package | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-14T00:00:00.000Z,7SVAAABA1RX048100,2024,Sequoia Limited,Available,False,At dealer,75641,Magnetic Gray Metallic,Boulder SofTex® [softex],446,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,50 State Emissions | Catalytic Converter Shield | Connectivity Kit | JBL®  Premium Audio | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
