ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-27,JTEEU5JR1R5316572,2024,4Runner SR5,,False,Port to dealer,44154,Ice Cap,Black/Graphite Fabric,211,Johnson City Toyota,https://www.johnsoncitytoyota.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp]
2024-09-22T04:00:00.000Z,JTEEU5JR1R5316720,2024,4Runner SR5,DealerHold,False,At dealer,43420,Ice Cap,Black/Graphite Fabric,69,Toyota of Greensboro,https://www.toyotaofgreensboro.com,True,50 State Emissions | 6-Gallons of Gas | Front Dual USB Power Port Charger | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-25T04:00:00.000Z,JTEEU5JR2R5315611,2024,4Runner SR5,Available,False,At dealer,47300,Underground,Black/Graphite Fabric,261,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-22,JTEEU5JR2R5316368,2024,4Runner SR5,,False,Port to dealer,45144,Midnight Black Metallic,Black/Graphite Fabric,437,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,False,"50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Carpet Floor Mats & Carpet Cargo Mat[installed_msrp] | Coin Holder / Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Universal Tablet Holder[installed_msrp]"
2024-09-16T04:00:00.000Z,JTEEU5JR2R5316418,2024,4Runner SR5,Available,False,At dealer,44928,Ice Cap,Black/Graphite Fabric,8,Fred Anderson Toyota,https://www.fredandersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
Unknown,JTEEU5JR2R5316452,2024,4Runner SR5,DealerHold,False,At dealer,42459,Underground,Black/Graphite Fabric,450,Beaman Toyota,https://www.beamantoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21]
Unknown,JTEEU5JR2R5316466,2024,4Runner SR5,DealerHold,False,Port to dealer,41963,Classic Silver Metallic,Black/Graphite Fabric,220,Toyota of Kingsport,https://www.toyotaofkingsport.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | USB Dual Power Port[installed_msrp]
2024-09-12T04:00:00.000Z,JTEEU5JR2R5316533,2024,4Runner SR5,Available,False,At dealer,44478,Ice Cap,Black/Graphite Fabric,424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTEEU5JR2R5316578,2024,4Runner SR5,DealerHold,False,At dealer,45457,Ice Cap,Black/Graphite Fabric,495,Hoover Toyota,https://www.hoovertoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum"
2024-10-05,JTEEU5JR2R5316600,2024,4Runner SR5,,True,Port to dealer,41964,Ice Cap,Black/Graphite Fabric,339,Toyota South,https://www.toyotasouth.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21]
2024-09-28T04:00:00.000Z,JTEEU5JR2R5316757,2024,4Runner SR5,Available,False,Factory to port,44740,Ice Cap,Black/Graphite Fabric,457,Bill Penney Toyota,https://www.billpenneytoyota.com,False,"17"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-23T04:00:00.000Z,JTEEU5JR2R5316807,2024,4Runner SR5,Available,False,At dealer,43910,Classic Silver Metallic,Black/Graphite Fabric,246,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-24T04:00:00.000Z,JTEEU5JR3R5315925,2024,4Runner SR5,Available,False,At dealer,45726,Ice Cap,Black/Graphite Fabric,329,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-09-19T04:00:00.000Z,JTEEU5JR3R5316413,2024,4Runner SR5,DealerHold,False,At dealer,46431,Underground,Black/Graphite Fabric,409,LaGrange Toyota,https://www.lagrangetoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | XP Predator
2024-09-16T04:00:00.000Z,JTEEU5JR3R5316444,2024,4Runner SR5,Available,False,At dealer,43340,Ice Cap,Black/Graphite Fabric,459,Thomasville Toyota,https://www.thomasvilletoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Thomasville Value Pack
2024-09-16T04:00:00.000Z,JTEEU5JR3R5316489,2024,4Runner SR5,Available,False,At dealer,43929,Classic Silver Metallic,Black/Graphite Fabric,8,Fred Anderson Toyota,https://www.fredandersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-06,JTEEU5JR3R5316492,2024,4Runner SR5,DealerHold,False,Port to dealer,44647,Ice Cap,Black/Graphite Fabric,449,Nashville Toyota North,https://www.nashvilletoyotanorth.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2024-09-21T04:00:00.000Z,JTEEU5JR3R5316556,2024,4Runner SR5,Available,False,At dealer,43242,Underground,Black/Graphite Fabric,457,Bill Penney Toyota,https://www.billpenneytoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-25T04:00:00.000Z,JTEEU5JR3R5316704,2024,4Runner SR5,Available,False,Port to dealer,44928,Midnight Black Metallic,Black/Graphite Fabric,8,Fred Anderson Toyota,https://www.fredandersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-22T04:00:00.000Z,JTEEU5JR3R5316766,2024,4Runner SR5,DealerHold,False,At dealer,46103,Classic Silver Metallic,Black/Graphite Fabric,219,Toyota of Greenville,https://www.toyotaofgreenville.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | SET Digital Portfolio | XP Predator
2024-09-18T04:00:00.000Z,JTEEU5JR4R5316260,2024,4Runner SR5,Available,False,At dealer,47449,Classic Silver Metallic,Black/Graphite Fabric,358,Cobb County Toyota,https://www.cobbcountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Front Dual USB Power Port Charger | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad | XP Predator
2024-06-16T00:00:00.000Z,JTEEU5JR5R5314422,2024,4Runner SR5,Available,False,At dealer,48293,Ice Cap,Black/Graphite Fabric,355,I-95 Toyota of Brunswick,https://www.i95toyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Sliding Rear Cargo Deck | TOYOGUARD Platinum | Touch Keypad | XP Gunner
Unknown,JTEEU5JR5R5315652,2024,4Runner SR5,,False,At dealer,44518,Ice Cap,Black/Graphite Fabric,285,Toyota of Ashland,https://www.toyotaofashland.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Preferred Owner's Portfolio | Trail Running Boards[installed_msrp]
2024-09-07T04:00:00.000Z,JTEEU5JR5R5316204,2024,4Runner SR5,Available,False,At dealer,47130,Underground,Black/Graphite Fabric,119,Hendrick Toyota Concord,https://www.hendricktoyotaconcord.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-17T04:00:00.000Z,JTEEU5JR5R5316364,2024,4Runner SR5,Available,False,At dealer,47359,Classic Silver Metallic,Black/Graphite Fabric,346,Cherokee County Toyota,https://www.cherokeecountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-11T04:00:00.000Z,JTEEU5JR5R5316462,2024,4Runner SR5,Available,False,At dealer,42852,Underground,Black/Graphite Fabric,420,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-28T04:00:00.000Z,JTEEU5JR5R5316610,2024,4Runner SR5,Available,False,Factory to port,44099,Underground,Black/Graphite Fabric,346,World Toyota,https://www.worldtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-24T04:00:00.000Z,JTEEU5JR5R5316770,2024,4Runner SR5,Available,False,At dealer,43441,Classic Silver Metallic,Black/Graphite Fabric,457,Bill Penney Toyota,https://www.billpenneytoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-28T04:00:00.000Z,JTEEU5JR5R5316784,2024,4Runner SR5,Available,False,Factory to port,44928,Midnight Black Metallic,Sand Beige Fabric,8,Fred Anderson Toyota,https://www.fredandersontoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-04T04:00:00.000Z,JTEEU5JR6R5315305,2024,4Runner SR5,Available,False,At dealer,47286,Underground,Sand Beige Fabric,367,Nalley Toyota Union City,https://www.toyotaofunioncity.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum | XP Gunner
2024-08-21T04:00:00.000Z,JTEEU5JR6R5315899,2024,4Runner SR5,Available,False,At dealer,45726,Ice Cap,Black/Graphite Fabric,362,North Georgia Toyota,https://www.northgeorgiatoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-08-24T04:00:00.000Z,JTEEU5JR6R5316020,2024,4Runner SR5,Available,False,At dealer,43052,Ice Cap,Black/Graphite Fabric,476,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-28T04:00:00.000Z,JTEEU5JR6R5316082,2024,4Runner SR5,Available,False,At dealer,44878,Underground,Black/Graphite Fabric,300,Savannah Toyota,https://www.savannahtoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-09T04:00:00.000Z,JTEEU5JR6R5316146,2024,4Runner SR5,Available,False,At dealer,47130,Underground,Black/Graphite Fabric,355,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Predator
2024-10-06,JTEEU5JR6R5316664,2024,4Runner SR5,,False,Port to dealer,43423,Ice Cap,Black/Graphite Fabric,396,Kerry Toyota,https://www.kerrytoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-09-22T04:00:00.000Z,JTEEU5JR6R5316759,2024,4Runner SR5,Available,False,At dealer,45497,Ice Cap,Black/Graphite Fabric,336,Stone Mountain Toyota,https://www.stonemountaintoyota.com,True,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | Protection Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-08-24T04:00:00.000Z,JTEEU5JR7R5315832,2024,4Runner SR5,Available,False,At dealer,43131,Underground,Black/Graphite Fabric,476,Daytona Toyota,https://www.daytonatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-08-22T04:00:00.000Z,JTEEU5JR7R5315992,2024,4Runner SR5,DealerHold,False,At dealer,46987,Ice Cap,Sand Beige Fabric,409,LaGrange Toyota,https://www.lagrangetoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | Third Row Seating | XP Predator
2024-09-16T04:00:00.000Z,JTEEU5JR7R5316253,2024,4Runner SR5,DealerHold,False,At dealer,47529,Ice Cap,Black/Graphite Fabric,495,Hoover Toyota,https://www.hoovertoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-14T04:00:00.000Z,JTEEU5JR7R5316415,2024,4Runner SR5,DealerHold,False,At dealer,42882,Underground,Black/Graphite Fabric,336,Atlanta Toyota,https://www.atlantatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-21T04:00:00.000Z,JTEEU5JR8R5315970,2024,4Runner SR5,DealerHold,False,At dealer,42882,Ice Cap,Black/Graphite Fabric,336,Atlanta Toyota,https://www.atlantatoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-05,JTEEU5JR8R5316536,2024,4Runner SR5,,False,At dealer,41964,Classic Silver Metallic,Black/Graphite Fabric,479,Toyota of Muncie,https://www.toyotaofmuncie.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21]
2024-10-06T04:00:00.000Z,JTEEU5JR8R5316603,2024,4Runner SR5,Available,False,Factory to port,41655,Underground,Black/Graphite Fabric,158,Lugoff Toyota,https://www.lugofftoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | SET Digital Portfolio
2024-09-24T04:00:00.000Z,JTEEU5JR8R5316729,2024,4Runner SR5,Available,False,At dealer,42354,Underground,Sand Beige Fabric,134,Town & Country Toyota,https://www.townandcountrytoyota.com,True,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-11,JTEEU5JR8R5316763,2024,4Runner SR5,,False,Factory to port,46703,Ice Cap,Black/Graphite Fabric,206,Toyota of Bristol,https://www.toyotaofbristol.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Ball Mount[installed_msrp] | Cargo Cover[installed_msrp] | Carpet Floor Mats & Carpet Cargo Mat[installed_msrp] | Coin Holder / Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | USB Dual Power Port[installed_msrp] | Universal Tablet Holder[installed_msrp]
2024-09-29T04:00:00.000Z,JTEEU5JR9R5316626,2024,4Runner SR5,Available,False,Factory to port,45989,Underground,Black/Graphite Fabric,436,Valdosta Toyota,https://www.valdostatoyota.com,False,"17"" All-Terrain Tire Upgrade | 2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | Predator Pro Step Bar | TOYOGUARD Platinum"
2024-10-05,JTEEU5JRXR5315582,2024,4Runner SR5,,False,Port to dealer,44521,Barcelona Red Metallic,Black/Graphite Fabric,437,Toyota of Murfreesboro,https://www.toyotaofmurfreesboro.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Coin Holder / Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Exhaust Tip - Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Quick Charging Cable Package[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Third Row Seating - Fabric | USB Dual Power Port[installed_msrp] | Universal Tablet Holder[installed_msrp]
2024-09-10,JTEEU5JRXR5316165,2024,4Runner SR5,DealerHold,False,At dealer,44874,Ice Cap,Black/Graphite Fabric,307,Toyota Knoxville,https://www.toyotaknoxville.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp]
